equipment,model,file,folder,download_date
Tanks,T-64BV,t-64bv_2054-t-64-bv-destr-04-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2054-t-64-bv-destr-09-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2054-t-64-bv-destr-27-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2058-t-64-bv-destr-04-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2066-t-64-bv-destr-17-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2070-t-64-bv-dam-aband-30-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2070-t-64-bv-destr-22-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2072-t-64-bv-destr-05-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2075-t-64-bv-destr-07-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2080-t-64-bv-destr-15-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2084-t-64-bv-destr-16-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2097-t-64-bv-destr-18-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2098-t-64-bv-destr-18-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2100-t-64-bv-destr-09-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2100-t-64-bv-destr-24-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2100-t64bv-destr-24-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV,t-64bv_2101-t-64-bv-destr-10-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2101.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_2105-t64bv-destr-30-05-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV,t-64bv_2111-t-64-bv-destr-11-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2167-t-64-bv-dam-aband-16-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2224-t-64-bv-destr-18-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_2300-t64bv-destr-30-01-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV,t-64bv_24.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_2480.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_2500-t-64-bv-destr-27-04-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV,t-64bv_256.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_3.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_313.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_316.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_321.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_322.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_329.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_32d.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_32g.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_332.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_33211.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_332d0.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_339.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_35.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_355.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_38.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_388.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_3f2.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_43177.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_433.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_436.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_437.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_43f.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_443.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_4431.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_4433.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_4448.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_446.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_447.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_45.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_467.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_468.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_478.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_478p.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_48.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_486.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_487.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_488.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_499.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_4f27.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_4f8.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_5.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_541.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_5542.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_558.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_5590.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_566.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_57888.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_587.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_5j.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_6.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_63.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_64.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_65300.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_657.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_6880.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_689.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_68j.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_69.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_6h9.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_765.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_7j.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_86.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_876.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_90.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_b1.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_b22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_d2.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_d7.jpg,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_dd3.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_dg.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f321.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f4.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f433.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f45.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f467.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f7.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_f99.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_ft.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_gy6.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_h.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_j8.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_n8.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_o9.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_r1.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_r133.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_r134.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_t-64-bv-izium.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_t1.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_t2.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_t7.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_ua-t-64-bv-destroyed.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_v8.png,img_ukraine,2023-10-02
Tanks,T-64BV,t-64bv_vb6.png,img_ukraine,2023-10-02
Tanks,T-64BVK,t-64bvk_2022-t-64-bvk-destr-10-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BVK,t-64bvk_2045-t-64-bvk-destr-27-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_04-30-2022-t-64-bv-destroyed-kherson-region.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_1001-t-64-bv-zr-2017-destr-24-09-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_1048-t64bv2017-destr-22-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_17.png,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2000-t-64-bv-zr-2017-capt-31-03-22.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2000-t-64-bv-zr-2017-destr-28-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2000-t64bv.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2000-t64bv2017-capt-17-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2001-t-64-bv-zr2017-destr-14-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2001-t64bv-destr-20-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2002-2x-bmp-1s-bmp-2-bmp-1-2-t-64-bv-zr-2017-t-72-av-unkn-vehicle-destr-31-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2002-t-64-bv-zr-2017-destr.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2002-t-64-bv-zr2017-aband-27-07-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2002-t64bv-destr2-28-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2002-t64bv2017-destr-17-02-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2003-t64bv2017-destr-17-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2004-t-64-bv-zr-2017-aband-28-11-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2004-t-64-bv-zr-2017-destr-30-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2005-t-64-bv-zr-2017-destr-03-07-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2005-t-64-bv-zr-2017-destr-25-06-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2006-t-64-bv-zr-2017-destr-06-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2006-t-64-bv-zr-2017-destr-28-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2006-t-64-bv-zr2017-destr-09-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2007-t-64-bv-zr-2017-destr-24-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2007-t-64-bv-zr-2017-destr-24-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2007-t-64-bv-zr2017-destr-21-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2007-t64bv-2017-destr-20-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2008-t-64-bv-zr-2017-dam-aband-21-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2008-t-64-bv-zr-2017-destr-14-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2008-t-64-bv-zr-2017-destr-14-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2008-t-64-bv-zr-2017-destr-17-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2008-t64bv-2017-destr-17-05-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2009-t-64-bv-zr-2017-capt-23-03-22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2009-t-64-bv-zr-2017-capt-28-04-22.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2009-t-64-bv-zr-2017-dam-02-08-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2009-t-64-bv-zr-2017-destr-13-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2010-t-64-bv-zr-2017-destr-03-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2010-t-64-bv-zr-2017-destr-03-07-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2010-t-64-bv-zr-2017-destr-30-04-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2011-t-64-bv-zr-2017-destr-05-06-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2011-t-64-bv-zr-2017-destr-31-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2012-t-64-bv-destr-19-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2012-t64-bv-zr2017-dam-capt-04-05-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2012-t64bv2017-destr-21-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2013-t-64-bv-zr-2017-destr-09-08-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2013-t-64-bv-zr-2017-destr-12-10-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2014-t-64-bv-zr-2017-destr-01-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2014-t-64-bv-zr2017-capt-12-03-22.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2014-t64bv2017-dam-aband-18-09-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2017-t-64-bv-zr-2017-dam-aband-15-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2018-t-64-bv-zr-2017-destr-10-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2018-t64bv-2017-dam-aband-02-01-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2019-t-64-bv-zr-2017-dam-aband-04-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2019-t64bv2017-dam-aband-12-03-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2020-t-64-bv-zr-2017-destr-25-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2021-t-64-bv-zr-2017-aband-07-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2021-t-64-bv-zr-2017-dam-aband-06-05-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2022-t-64-bv-destr-24-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2022-t-64-bv-zr-2017-destr-05-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2023-t-64-bv-zr-2017-destr-30-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2023-t-64-bv-zr2017-destr-30-09-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2025-t-64-bv-zr-2017-capt-06-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2025-t64bv-dam-02-02-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2026-t-64-bv-zr-2017-destr-28-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2027-t-64-bv-destr-13-12-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2027-t-64-bv-zr2017-destr-03-04-24.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2028-t-64-bv-zr-2017-dam-14-07-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2028-t-64-bv-zr-2017-destr-14-11-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2031-t-64-bv-zr-2017-destr-27-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2033-t-64-bv-zr-2017-destr-30-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2037-t-64-bv-destr-08-08-22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2040-t-64-bv-zr-2017-capt-05-05-22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2041-t-64-bv-zr-2017-capt-08-09-22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2042-t-64-bv-zr-2017-destr-07-06-22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2043-t-64-bv-zr-2017-destr-20-10-22.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2046-t64bv2017-destr-14-05-23.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2051-t-64-bv-zr-2017-destr-27-01-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2057-t-64-bv-zr-2017-dam-aband-27-12-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2100-t-64-bv-zr-2017-destr-13-05-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2100.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_2102.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_221.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_22760.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_24i.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_270.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_31.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_316.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_31d.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_3266.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_327.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_328.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_32e.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_33250.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_380.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_387.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_3d.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_3d7.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_43.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_4318.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_4443.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_445.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_478.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_480.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_4f.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_4f28.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_54.jpg,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_5548.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_557l.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_558.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_577.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_5800.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_5t.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_766.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_7jj.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_8k.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_ca1.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_d135.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_d1g.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_d3.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_d70.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_da1.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_f7.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_f8.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_ff7.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_fvv.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_g7.png,img_ukraine,2023-10-02
Tanks,T-64BV_Zr__2017,t-64bv_zr__2017_m90.png,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_2000.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_2002-t72amt-dam-capt-04-02-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_2004-t72amt-and-bts4-dam-aband-15-06-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_2009-72-destr-15-10-23.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AMT,t-72amt_2010-t-72-amt-capt-12-07-24.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AMT,t-72amt_2011-t-72-amt-destr-10-03-25.jpg,img_ukraine_2025-06-18,2025-06-18
Tanks,T-72AMT,t-72amt_2012-t72amt-dam-30-01-23.jpg,img_ukraine,2023-10-02
Tanks,T-72AMT,t-72amt_2021-t-72-amt-destr-05-12-22.jpg,img_ukraine_2024-07-12,2024-07-12
Tanks,T-72AMT,t-72amt_2036-t-72-amt-destr-06-02-25.jpg,img_ukraine_2025-06-18,2025-06-18
